run_uuid,energy_j,elapsed_ns,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,mem_delta_bytes,ctx_voluntary,ctx_involuntary,io_read_calls,io_write_calls,nvme_nvme0n1_data_units_read_delta,nvme_nvme0n1_data_units_written_delta
df725b53-32d1-4819-931d-fdfd1714b76c,383628107.0,51482998571,16.840000000000032,0.0,2.510000000000005,597.4200000000001,0.0600000000000005,0.0,1.1900000000000013,0.0,0.0,0.0,131072,1188,104,28,1,0,0
53d5d25e-9502-4112-9c78-6e4411ea3ba7,453971921.0,51489308726,18.96999999999997,0.0,3.1899999999999977,592.789999999999,0.29999999999999893,0.0,1.3200000000000003,0.0,0.0,0.0,0,2402,375,28,1,0,1
7a791a9d-e421-4cab-8e9f-c35a688ca933,444934652.0,51455736688,18.590000000000032,0.00999999999999801,3.480000000000004,592.3000000000011,0.1999999999999993,0.0,1.2799999999999976,0.0,0.0,0.0,2359296,1667,92,28,1,1,2
2003df29-d405-4a35-99a4-8da5d531ea46,385157095.0,51469755603,16.819999999999993,0.0,2.480000000000004,597.25,0.07000000000000028,0.0,1.2600000000000016,0.0,0.0,0.0,131072,1241,216,28,1,0,0
36f7ec8e-026d-451c-b271-d0e1a1dc4d4f,386696215.0,51436982755,16.96999999999997,0.0,2.539999999999992,596.6099999999988,0.14000000000000057,0.0,1.2199999999999989,0.0,0.0,0.0,0,1275,81,28,1,0,1
6fb80411-9a09-47e7-8681-981c33c50020,394129241.0,51407985574,17.319999999999993,0.0,2.6099999999999994,595.9099999999999,0.0799999999999983,0.0,1.1900000000000013,0.0,0.0,0.0,2359296,1138,61,28,1,0,1
9c9b5990-b77b-4540-be50-71e3d5e73266,387518662.0,51447515682,16.890000000000043,0.0,2.549999999999997,596.8999999999996,0.060000000000002274,0.0,1.2099999999999973,0.0,0.0,0.0,0,1139,49,28,1,0,0
597c6045-e184-43a1-a0a7-08355c7d41d1,390881140.0,51449479011,16.96999999999997,0.0,2.5700000000000074,596.6999999999989,0.11999999999999744,0.0,1.25,0.0,0.0,0.0,0,1238,56,28,1,0,1
842b0034-00d3-4280-92b1-441be1b793d1,422971879.0,51490426014,18.16999999999996,0.0,3.010000000000005,593.9899999999998,0.21000000000000085,0.0,1.2600000000000016,0.0,0.0,0.0,2228224,1349,162,28,1,0,1
b4168dc7-f581-4478-a1e7-6ca921ad6d85,391595067.0,51476122556,16.840000000000032,0.0,2.6500000000000057,596.869999999999,0.09999999999999787,0.0,1.2399999999999984,0.0,0.0,0.0,131072,1248,79,28,1,1,0
a5c8d62f-61fc-4c85-8c95-ed8966f12679,389335979.0,51452530418,16.870000000000005,0.0,2.549999999999997,596.7900000000009,0.07000000000000028,0.0,1.1900000000000048,0.0,0.0,0.0,0,1227,95,28,1,0,0
b8fef2e7-26d8-4658-9047-b61fb8137adc,394200772.0,51351334970,17.220000000000027,0.0,2.539999999999992,595.1299999999974,0.0799999999999983,0.0,1.25,0.0,0.0,0.0,2359296,1192,307,28,1,0,1
1d8571ae-367f-4559-8129-ae8aac67c4a6,394795132.0,51357455878,17.430000000000064,0.0,2.549999999999997,595.1599999999999,0.0799999999999983,0.0,1.2299999999999969,0.0,0.0,0.0,131072,1106,54,28,1,0,0
37fd9389-98c1-40d3-8edf-eb4b92da5f82,394031157.0,51353010635,17.43999999999994,0.0,2.469999999999999,595.0600000000013,0.10000000000000142,0.0,1.2199999999999989,0.0,0.0,0.0,0,1116,43,28,1,0,0
882175c7-9036-4d2a-9b5c-c87cbb65b9a6,391923008.0,51475073050,17.020000000000095,0.010000000000001563,2.5600000000000023,596.8100000000013,0.08999999999999986,0.0,1.259999999999998,0.0,0.0,0.0,2359296,1143,76,28,1,0,0
e91ecb59-c695-4805-8321-a9b1ef90bb7e,397184224.0,51371589409,17.079999999999927,0.0,2.6199999999999903,595.5,0.08999999999999986,0.0,1.2600000000000051,0.0,0.0,0.0,0,1165,142,28,1,0,1
4e3fa0f7-60e3-4ad3-99f9-fc4ff6ad2ee1,395482570.0,51392786323,17.190000000000055,0.0,2.5600000000000023,595.7099999999991,0.16000000000000014,0.0,1.2299999999999969,0.0,0.0,0.0,0,1132,93,28,1,0,1
79da3289-b3dc-4073-a3a0-56ad2076385e,390031534.0,51438345959,17.129999999999995,0.0,2.469999999999999,596.489999999998,0.05999999999999872,0.0,1.25,0.0,0.0,0.0,2228224,1098,68,28,1,0,1
8edc6fc8-78c4-4eb5-a948-74fd2d159667,394689664.0,51354673125,17.180000000000064,0.0,2.670000000000016,595.2799999999988,0.08000000000000185,0.0,1.1799999999999997,0.0,0.0,0.0,131072,1214,54,28,1,0,0
63663457-eba4-4d30-8472-a97d6c8dcda0,391052527.0,51340813680,17.159999999999968,0.0,2.579999999999984,595.260000000002,0.08000000000000185,0.0,1.1799999999999997,0.0,0.0,0.0,0,1072,227,28,1,0,0
